Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,minutes,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
K780,Heavy Traffic,14432,00,Brooklyn,"RELIANT TRANS, INC. (B232",30minutes,9,Running Late
K877,Heavy Traffic,20180,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,8,Running Late
K660,Heavy Traffic,19036,00,Brooklyn,"RELIANT TRANS, INC. (B232",30minutes,3,Running Late
P529,Heavy Traffic,25912,00,Others,ACME BUS CORP. (B2321),30minutes,4,Running Late
K563,Heavy Traffic,15371,00,Brooklyn,"RELIANT TRANS, INC. (B232",30minutes,5,Running Late
K561,Heavy Traffic,15371,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,3,Running Late
P558,Accident,28472,00,Others,ACME BUS CORP. (B2321),45minutes,2,Running Late
L903,Heavy Traffic,15015,00,Others,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
M041,Heavy Traffic,1616,00,Manhattan,"THOMAS BUSES, INC. (B2321",30minutes,1,Running Late
K957,Heavy Traffic,16409,00,Brooklyn,"RELIANT TRANS, INC. (B232",30minutes,3,Running Late
L737,Heavy Traffic,18066,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
M956,Heavy Traffic,2016,00,Manhattan,"RELIANT TRANS, INC. (B232",30minutes,1,Running Late
K665,Heavy Traffic,22286,00,Brooklyn,"RELIANT TRANS, INC. (B232",30minutes,6,Running Late
Y730,Heavy Traffic,11688,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,5,Running Late
K895,Heavy Traffic,16035,00,Brooklyn,"RELIANT TRANS, INC. (B232",15minutes,9,Running Late
K517,Heavy Traffic,15088,00,Brooklyn,"RELIANT TRANS, INC. (B232",30minutes,3,Running Late
K337,Heavy Traffic,22527,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
K647,Heavy Traffic,19036,00,Brooklyn,"RELIANT TRANS, INC. (B232",30minutes,5,Running Late
K559,Heavy Traffic,20470,00,Brooklyn,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
M462,Problem Run,6192,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,1,Running Late
K703,Heavy Traffic,21215,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,7,Running Late
M533,Heavy Traffic,2655,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
K563,Heavy Traffic,15371,00,Brooklyn,"RELIANT TRANS, INC. (B232",30minutes,6,Running Late
M720,Heavy Traffic,2001,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,5,Running Late
K555,Heavy Traffic,13685,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,7,Running Late
R546,Heavy Traffic,31009,00,Staten Island,"RELIANT TRANS, INC. (B232",30minutes,4,Running Late
M620,Heavy Traffic,3325,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
M090,Problem Run,3417,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,6,Running Late
X154,Heavy Traffic,8420,00,Bronx,"BORO TRANSIT, INC.",3035minutes,5,Running Late
R374,Heavy Traffic,31022,00,Staten Island,"RELIANT TRANS, INC. (B232",30minutes,6,Running Late
M935,Heavy Traffic,2699,00,Manhattan,LEESEL TRANSP CORP (B2192,15minutes,4,Running Late
X940,Heavy Traffic,8524,00,Bronx,G.V.C. LTD. (B2192),25minutes,4,Running Late
Q851,Heavy Traffic,26490,00,Queens,HOYT TRANSPORTATION CORP.,15minutes,3,Running Late
M521,Heavy Traffic,1063,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,6,Running Late
M519,Heavy Traffic,4002,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
J708,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",25minutes,8,Running Late
X256,Heavy Traffic,10037,00,Bronx,"BORO TRANSIT, INC.",3035minutes,5,Running Late
M722,Heavy Traffic,2003,00,Manhattan,HOYT TRANSPORTATION CORP.,40minutes,3,Running Late
K743,Heavy Traffic,17403,00,Brooklyn,"RELIANT TRANS, INC. (B232",30minutes,4,Running Late
Y868,Heavy Traffic,7434,00,Bronx,"DON THOMAS BUSES, INC. (B",30minutes,6,Running Late
L785,Heavy Traffic,21442,00,Others,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
X697,Heavy Traffic,8375,00,Bronx,G.V.C. LTD. (B2192),15minutes,6,Running Late
M724,Heavy Traffic,2003,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,9,Running Late
M719,Heavy Traffic,4108,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
M502,Heavy Traffic,4839,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,8,Running Late
M792,Heavy Traffic,2872,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
L590,Heavy Traffic,17904,00,Bronx,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
L013,Heavy Traffic,20865,00,Manhattan,B & F SKILLED INC.(B2192),15minutes,3,Running Late
J724,Mechanical Problem,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",-1,13,Breakdown
M381,Heavy Traffic,5161,00,Manhattan,CONSOLIDATED BUS TRANS. I,3545minutes,7,Running Late
M910,Heavy Traffic,4146,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
M066,Mechanical Problem,5079,00,Manhattan,FIRST STEPS TRANSP INC. (,40minutes,1,Running Late
M125,Heavy Traffic,2698,00,Manhattan,CONSOLIDATED BUS TRANS. I,3545minutes,7,Running Late
K749,Heavy Traffic,20865,00,Brooklyn,"RELIANT TRANS, INC. (B232",30minutes,4,Running Late
Q305,Heavy Traffic,26179,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
M520,Heavy Traffic,4839,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
Q583,Heavy Traffic,24009,00,Queens,HOYT TRANSPORTATION CORP.,10minutes,4,Running Late
N283,Mechanical Problem,75691,00,Nassau County,"THOMAS BUSES, INC. (B2321",-1,1,Breakdown
K769,Heavy Traffic,17533,00,Brooklyn,"RELIANT TRANS, INC. (B232",30minutes,6,Running Late
X937,Heavy Traffic,8349,00,Bronx,G.V.C. LTD. (B2192),15minutes,7,Running Late
X665,Heavy Traffic,8518,00,Bronx,G.V.C. LTD. (B2192),10minutes,6,Running Late
X194,Heavy Traffic,12242,00,Bronx,"BORO TRANSIT, INC.",2530minutes,7,Running Late
M317,Heavy Traffic,2310,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,11,Running Late
K664,Heavy Traffic,22139,00,Brooklyn,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
X079,Heavy Traffic,7519,00,Bronx,CONSOLIDATED BUS TRANS. I,2530minutes,7,Running Late
L007,Heavy Traffic,20865,00,Brooklyn,B & F SKILLED INC.(B2192),20minutes,5,Running Late
L630,Heavy Traffic,17316,00,Others,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
X087,Heavy Traffic,7434,00,Bronx,CONSOLIDATED BUS TRANS. I,2530minutes,6,Running Late
Y953,Heavy Traffic,10086,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,6,Running Late
L015,Heavy Traffic,13685,00,Brooklyn,B & F SKILLED INC.(B2192),20minutes,2,Running Late
W818,Heavy Traffic,75404,00,Westchester,THOMAS BUSES INC (B2192),15minutes,6,Running Late
P243,Heavy Traffic,25802,00,Queens,HOYT TRANSPORTATION CORP.,20minutes,5,Running Late
Y922,Heavy Traffic,12479,00,Bronx,"DON THOMAS BUSES, INC. (B",30minutes,2,Running Late
Y981,Heavy Traffic,11012,00,Bronx,"DON THOMAS BUSES, INC. (B",30minutes,2,Running Late
M524,Heavy Traffic,2611,00,Manhattan,G.V.C. LTD. (B2192),10minutes,2,Running Late
M397,Heavy Traffic,5046,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
L035,Heavy Traffic,"2,083,521,894",00,Brooklyn,B & F SKILLED INC.(B2192),20minutes,4,Running Late
M817,Heavy Traffic,2031,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,5,Running Late
L648,Heavy Traffic,18002,00,Bronx,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
M303,Heavy Traffic,4050,00,Manhattan,G.V.C. LTD. (B2192),30minutes,1,Running Late
K566,Heavy Traffic,15558,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
M502,Heavy Traffic,4839,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,5,Running Late
R374,Other,31022,00,Staten Island,"RELIANT TRANS, INC. (B232",15minutes,7,Running Late
M755,Heavy Traffic,2531,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,5,Running Late
L685,Mechanical Problem,14432,00,Others,"RELIANT TRANS, INC. (B232",-1,2,Breakdown
Q592,Heavy Traffic,26481,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
K598,Mechanical Problem,14023,00,Brooklyn,"RELIANT TRANS, INC. (B232",-1,10,Breakdown
K367,Mechanical Problem,13433,00,Brooklyn,"RELIANT TRANS, INC. (B232",-1,4,Breakdown
M281,Other,2911,00,Manhattan,LEESEL TRANSP CORP (B2192,15minutes,1,Running Late
L658,Heavy Traffic,16406,00,Others,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
Y938,Other,11816,00,Brooklyn,PRIDE TRANSPORTATION (SCH,-1,1,Breakdown
N754,Heavy Traffic,75910,00,Nassau County,"THOMAS BUSES, INC. (B2321",20minutes,3,Running Late
J708,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",25minutes,10,Running Late
L780,Heavy Traffic,16005,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,25,Running Late
N617,Heavy Traffic,75627,00,Nassau County,"THOMAS BUSES, INC. (B2321",20minutes,2,Running Late
N994,Heavy Traffic,75691,00,Nassau County,"THOMAS BUSES, INC. (B2321",15minutes,4,Running Late
N615,Heavy Traffic,75627,00,Nassau County,"THOMAS BUSES, INC. (B2321",15minutes,2,Running Late
M272,Heavy Traffic,2930,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,4,Running Late
M266,Heavy Traffic,2930,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,5,Running Late
M303,Heavy Traffic,4050,00,Manhattan,G.V.C. LTD. (B2192),10minutes,2,Running Late
M755,Heavy Traffic,2531,00,Manhattan,LEESEL TRANSP CORP (B2192,45minutes,4,Running Late
L526,Heavy Traffic,13433,00,Others,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
L556,Heavy Traffic,15005,00,Others,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
Y977,Heavy Traffic,12486,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,1,Running Late
Y959,Heavy Traffic,10445,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,1,Running Late
K723,Heavy Traffic,17375,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,5,Running Late
M359,Heavy Traffic,1110,00,Manhattan,CONSOLIDATED BUS TRANS. I,2535minutes,1,Running Late
M011,Other,2436,00,Manhattan,"BORO TRANSIT, INC.",45minutes,1,Running Late
P586,Heavy Traffic,26817,00,Others,ACME BUS CORP. (B2321),25minutes,1,Running Late
K895,Heavy Traffic,16035,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,8,Running Late
K660,Heavy Traffic,19036,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,4,Running Late
R664,Heavy Traffic,31067,00,Staten Island,"RELIANT TRANS, INC. (B232",25minutes,8,Running Late
P566,Heavy Traffic,24721,00,Others,ACME BUS CORP. (B2321),30minutes,1,Running Late
L963,Heavy Traffic,14257,00,Staten Island,"RELIANT TRANS, INC. (B232",25minutes,1,Running Late
X672,Heavy Traffic,8140,00,Bronx,G.V.C. LTD. (B2192),20minutes,4,Running Late
X238,Mechanical Problem,10445,00,Bronx,VAN TRANS LLC (B2192),-1,2,Breakdown
L737,Heavy Traffic,18066,00,Others,"RELIANT TRANS, INC. (B232",15minutes,8,Running Late
P541,Heavy Traffic,25912,00,Manhattan,ACME BUS CORP. (B2321),30minutes,2,Running Late
L520,Heavy Traffic,20443,00,Bronx,"RELIANT TRANS, INC. (B232",25minutes,3,Running Late
Q037,Heavy Traffic,24049,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,1,Running Late
M762,Heavy Traffic,6612,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,5,Running Late
K563,Heavy Traffic,15371,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,6,Running Late
L903,Heavy Traffic,15015,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,7,Running Late
L016,Heavy Traffic,"2,044,320,685",00,Brooklyn,B & F SKILLED INC.(B2192),20minutes,1,Running Late
R354,Heavy Traffic,31025,00,Staten Island,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
Y730,Heavy Traffic,11688,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,4,Running Late
K956,Heavy Traffic,16262,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,7,Running Late
M041,Problem Run,1616,00,Manhattan,"THOMAS BUSES, INC. (B2321",15minutes,2,Running Late
X490,Heavy Traffic,12486,00,Bronx,G.V.C. LTD. (B2192),10minutes,7,Running Late
M592,Heavy Traffic,6028,00,Manhattan,"RELIANT TRANS, INC. (B232",10minutes,3,Running Late
K920,Heavy Traffic,16409,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,8,Running Late
M220,Heavy Traffic,2551,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,4,Running Late
K555,Heavy Traffic,13685,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,8,Running Late
K337,Heavy Traffic,22527,00,Brooklyn,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
Q034,Heavy Traffic,24009,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,8,Running Late
M021,Other,2169,00,Manhattan,"BORO TRANSIT, INC.",20minutes,5,Running Late
R566,Heavy Traffic,31507,00,Staten Island,"RELIANT TRANS, INC. (B232",25minutes,7,Running Late
P308,Heavy Traffic,26806,00,Others,ACME BUS CORP. (B2321),30minutes,1,Running Late
M560,Heavy Traffic,2655,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,7,Running Late
K885,Heavy Traffic,13093,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,8,Running Late
M420,Heavy Traffic,2436,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,4,Running Late
M549,Heavy Traffic,2655,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
Y880,Other,7449,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,1,Running Late
K561,Heavy Traffic,15371,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,3,Running Late
J713,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",20minutes,11,Running Late
M282,Heavy Traffic,2911,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
M181,Heavy Traffic,4112,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
K895,Heavy Traffic,16035,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,8,Running Late
X937,Heavy Traffic,8349,00,Bronx,G.V.C. LTD. (B2192),5minutes,7,Running Late
M347,Heavy Traffic,1450,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,11,Running Late
K637,Heavy Traffic,22663,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
X959,Heavy Traffic,7296,00,Bronx,G.V.C. LTD. (B2192),10minutes,1,Running Late
M792,Heavy Traffic,2872,00,Manhattan,"RELIANT TRANS, INC. (B232",25minutes,4,Running Late
X531,Heavy Traffic,12486,00,Bronx,G.V.C. LTD. (B2192),15minutes,6,Running Late
Q417,Heavy Traffic,25490,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
Y917,Heavy Traffic,12420,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,8,Running Late
Q821,Heavy Traffic,24343,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,4,Running Late
L364,Heavy Traffic,25490,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
X697,Heavy Traffic,8375,00,Bronx,G.V.C. LTD. (B2192),15minutes,6,Running Late
Q195,Heavy Traffic,24075,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,4,Running Late
M633,Won`t Start,3279,00,Manhattan,"RELIANT TRANS, INC. (B232",-1,4,Breakdown
J788,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
L783,Heavy Traffic,21736,00,Others,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
N617,Heavy Traffic,75627,00,Nassau County,"THOMAS BUSES, INC. (B2321",30minutes,1,Running Late
M943,Heavy Traffic,2568,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
M129,Heavy Traffic,2312,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,1,Running Late
L015,Heavy Traffic,13685,00,Brooklyn,B & F SKILLED INC.(B2192),30minutes,3,Running Late
Q493,Heavy Traffic,24075,00,Queens,HOYT TRANSPORTATION CORP.,10minutes,9,Running Late
P553,Heavy Traffic,25927,00,Queens,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
M462,Heavy Traffic,6192,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,1,Running Late
L628,Other,17862,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,4,Running Late
L035,Heavy Traffic,"2,083,521,894",00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,5,Running Late
M113,Heavy Traffic,3407,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,6,Running Late
R684,Heavy Traffic,31027,00,Staten Island,"RELIANT TRANS, INC. (B232",20minutes,4,Running Late
L634,Heavy Traffic,20187,00,Others,"RELIANT TRANS, INC. (B232",20minutes,3,Running Late
L606,Heavy Traffic,22616,00,Others,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
L585,Mechanical Problem,13265,00,Others,"RELIANT TRANS, INC. (B232",-1,4,Breakdown
K811,Heavy Traffic,14459,00,Brooklyn,"BORO TRANSIT, INC.",15minutes,3,Running Late
Y909,Heavy Traffic,12084,00,Manhattan,PRIDE TRANSPORTATION (SCH,115minutes,2,Running Late
W806,Heavy Traffic,75912,00,Westchester,THOMAS BUSES INC (B2192),15minutes,2,Running Late
M281,Heavy Traffic,2911,00,Manhattan,LEESEL TRANSP CORP (B2192,35minutes,4,Running Late
Y861,Heavy Traffic,11910,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,2,Running Late
Y942,Delayed by School,11465,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,3,Running Late
X077,Heavy Traffic,11949,00,Bronx,VAN TRANS LLC (B2192),15minutes,1,Running Late
X245,Heavy Traffic,10884,00,Bronx,VAN TRANS LLC (B2192),15minutes,2,Running Late
Y971,Heavy Traffic,11189,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,2,Running Late
M247,Mechanical Problem,2909,00,Manhattan,LEESEL TRANSP CORP (B2192,-1,2,Breakdown
M399,Heavy Traffic,3910,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,1,Running Late
P885,Heavy Traffic,30227,00,Queens,FIRST STEPS TRANSP INC. (,25minutes,7,Running Late
Q141,Heavy Traffic,24073,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,11,Running Late
Q821,Heavy Traffic,24343,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,3,Running Late
Y901,Heavy Traffic,7794,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,2,Running Late
Q195,Heavy Traffic,24075,00,Queens,FIRST STEPS TRANSP INC. (,45minutes,3,Running Late
Q824,Heavy Traffic,28402,00,Queens,FIRST STEPS TRANSP INC. (,25minutes,4,Running Late
Y972,Heavy Traffic,11505,00,Bronx,"DON THOMAS BUSES, INC. (B",30minutes,1,Running Late
K660,Heavy Traffic,19036,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,4,Running Late
R354,Mechanical Problem,31025,00,Staten Island,"RELIANT TRANS, INC. (B232",-1,5,Breakdown
M269,Heavy Traffic,2911,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,3,Running Late
K877,Heavy Traffic,20180,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,5,Running Late
L737,Heavy Traffic,18066,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,1,Running Late
K957,Heavy Traffic,16409,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,10,Running Late
Q101,Heavy Traffic,24087,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,1,Running Late
M720,Heavy Traffic,2001,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,3,Running Late
M179,Heavy Traffic,4112,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
X490,Heavy Traffic,12486,00,Bronx,G.V.C. LTD. (B2192),10minutes,6,Running Late
X268,Heavy Traffic,10033,00,Bronx,"BORO TRANSIT, INC.",2535minutes,6,Running Late
Y991,Heavy Traffic,11111,00,Others,"DON THOMAS BUSES, INC. (B",15minutes,1,Running Late
J708,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",20minutes,9,Running Late
M452,Heavy Traffic,2312,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,3,Running Late
X695,Heavy Traffic,8072,00,Bronx,G.V.C. LTD. (B2192),10minutes,8,Running Late
M310,Heavy Traffic,1450,00,Manhattan,CONSOLIDATED BUS TRANS. I,2530minutes,5,Running Late
M519,Heavy Traffic,4002,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,8,Running Late
R546,Heavy Traffic,31009,00,Staten Island,"RELIANT TRANS, INC. (B232",25minutes,8,Running Late
M282,Heavy Traffic,2911,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,9,Running Late
Q140,Heavy Traffic,24009,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,10,Running Late
L338,Heavy Traffic,22657,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,1,Running Late
Y909,Heavy Traffic,12084,00,Bronx,PRIDE TRANSPORTATION (SCH,30minutes,4,Running Late
J788,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",25minutes,8,Running Late
P547,Heavy Traffic,25201,00,Others,ACME BUS CORP. (B2321),40minutes,2,Running Late
Q034,Heavy Traffic,24009,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,7,Running Late
X271,Accident,10444,00,Bronx,"BORO TRANSIT, INC.",501minutes,4,Running Late
M770,Heavy Traffic,5129,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,4,Running Late
W806,Heavy Traffic,75912,00,Westchester,THOMAS BUSES INC (B2192),25minutes,1,Running Late
M502,Heavy Traffic,4839,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,3,Running Late
K827,Other,21470,00,Brooklyn,"BORO TRANSIT, INC.",-1,1,Breakdown
W814,Heavy Traffic,75470,00,Westchester,VAN TRANS LLC (B2192),20minutes,3,Running Late
M691,Heavy Traffic,3475,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,15,Running Late
Q568,Heavy Traffic,25025,00,Queens,HOYT TRANSPORTATION CORP.,20minutes,8,Running Late
N617,Heavy Traffic,75627,00,Nassau County,"THOMAS BUSES, INC. (B2321",20minutes,1,Running Late
M592,Heavy Traffic,6028,00,Manhattan,"RELIANT TRANS, INC. (B232",25minutes,10,Running Late
M633,Heavy Traffic,3279,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
M090,Heavy Traffic,3417,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,6,Running Late
X131,Heavy Traffic,12084,00,Bronx,"RELIANT TRANS, INC. (B232",20minutes,11,Running Late
X672,Heavy Traffic,8140,00,Bronx,G.V.C. LTD. (B2192),45minutes,4,Running Late
K093,Won`t Start,13133,00,Brooklyn,"BORO TRANSIT, INC.",-1,10,Breakdown
J712,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
Y923,Heavy Traffic,8146,00,Others,"DON THOMAS BUSES, INC. (B",10minutes,5,Running Late
K637,Heavy Traffic,22663,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,7,Running Late
Q325,Heavy Traffic,26186,00,Queens,HOYT TRANSPORTATION CORP.,10minutes,8,Running Late
X146,Heavy Traffic,8075,00,Bronx,"BORO TRANSIT, INC.",1520minutes,6,Running Late
X308,Heavy Traffic,9009,00,Bronx,VAN TRANS LLC (B2192),15minutes,10,Running Late
L606,Won`t Start,22616,00,Brooklyn,"RELIANT TRANS, INC. (B232",-1,5,Breakdown
P562,Heavy Traffic,24075,00,Others,ACME BUS CORP. (B2321),30minutes,10,Running Late
X387,Heavy Traffic,11519,00,Bronx,VAN TRANS LLC (B2192),15minutes,12,Running Late
K681,Heavy Traffic,19715,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,9,Running Late
M792,Heavy Traffic,2872,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,3,Running Late
J713,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",25minutes,11,Running Late
M132,Heavy Traffic,1020,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,6,Running Late
M538,Heavy Traffic,2436,00,Manhattan,FIRST STEPS TRANSP INC. (,10minutes,1,Running Late
J707,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",25minutes,7,Running Late
J508,Heavy Traffic,75580,00,New Jersey,"THOMAS BUSES, INC. (B2321",30minutes,1,Running Late
P599,Heavy Traffic,28522,00,Others,ACME BUS CORP. (B2321),30minutes,6,Running Late
N615,Heavy Traffic,75627,00,Nassau County,"THOMAS BUSES, INC. (B2321",30minutes,3,Running Late
J708,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",20minutes,9,Running Late
M228,Mechanical Problem,2799,00,Manhattan,CONSOLIDATED BUS TRANS. I,40minutes,10,Running Late
X675,Heavy Traffic,8367,00,Bronx,G.V.C. LTD. (B2192),30minutes,5,Running Late
L623,Heavy Traffic,17862,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,11,Running Late
N004,Heavy Traffic,75627,00,Nassau County,"THOMAS BUSES, INC. (B2321",15minutes,1,Running Late
L628,Heavy Traffic,17862,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,5,Running Late
L002,Heavy Traffic,14471,00,Manhattan,B & F SKILLED INC.(B2192),25minutes,2,Running Late
L714,Heavy Traffic,20727,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,5,Running Late
L353,Mechanical Problem,14018,00,Brooklyn,"RELIANT TRANS, INC. (B232",-1,2,Breakdown
L035,Heavy Traffic,"2,083,521,894",00,Manhattan,B & F SKILLED INC.(B2192),15minutes,7,Running Late
M462,Mechanical Problem,6192,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,2,Running Late
N903,Heavy Traffic,75886,00,Nassau County,VAN TRANS LLC (B2192),30minutes,1,Running Late
W905,Heavy Traffic,75615,00,All Boroughs,VAN TRANS LLC (B2192),45minutes,1,Running Late
L015,Heavy Traffic,13685,00,Manhattan,B & F SKILLED INC.(B2192),30minutes,4,Running Late
X959,Heavy Traffic,7296,00,Bronx,G.V.C. LTD. (B2192),10minutes,1,Running Late
