Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
M817,Problem Run,2031,0,Manhattan,LEESEL TRANSP CORP (B2192,1,3,Running Late
Y933,Delayed by School,7018,0,Others,"DON THOMAS BUSES, INC. (B",20,1,Running Late
M602,Heavy Traffic,6100,0,Manhattan,FIRST STEPS TRANSP INC. (,30,2,Running Late
Y993,Heavy Traffic,8333,0,Others,"DON THOMAS BUSES, INC. (B",20,1,Running Late
M164,Heavy Traffic,2398,0,Manhattan,"RELIANT TRANS, INC. (B232",15,1,Running Late
X170,Heavy Traffic,12066,0,Bronx,"RELIANT TRANS, INC. (B232",15,2,Running Late
K618,Mechanical Problem,21199,0,Brooklyn,"RELIANT TRANS, INC. (B232",-1,2,Breakdown
L658,Heavy Traffic,16406,0,Others,"RELIANT TRANS, INC. (B232",15,4,Running Late
Y650,Heavy Traffic,7005,0,Others,"BORO TRANSIT, INC.",2025,3,Running Late
Y959,Heavy Traffic,10445,0,Others,"DON THOMAS BUSES, INC. (B",20,2,Running Late
Y650,Heavy Traffic,7005,0,Others,"BORO TRANSIT, INC.",2025,3,Running Late
L963,Heavy Traffic,14257,0,Others,"RELIANT TRANS, INC. (B232",20,1,Running Late
K920,Heavy Traffic,16409,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,5,Running Late
P683,Heavy Traffic,28008,0,Others,ACME BUS CORP. (B2321),25,3,Running Late
X928,Heavy Traffic,9003,0,Bronx,G.V.C. LTD. (B2192),10,4,Running Late
K780,Heavy Traffic,14432,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,9,Running Late
K877,Heavy Traffic,20180,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,8,Running Late
K660,Heavy Traffic,19036,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,3,Running Late
P529,Heavy Traffic,25912,0,Others,ACME BUS CORP. (B2321),30,4,Running Late
K563,Heavy Traffic,15371,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,5,Running Late
K561,Heavy Traffic,15371,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,3,Running Late
P558,Accident,28472,0,Others,ACME BUS CORP. (B2321),45,2,Running Late
L903,Heavy Traffic,15015,0,Others,"RELIANT TRANS, INC. (B232",15,6,Running Late
M041,Heavy Traffic,1616,0,Manhattan,"THOMAS BUSES, INC. (B2321",30,1,Running Late
K957,Heavy Traffic,16409,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,3,Running Late
L737,Heavy Traffic,18066,0,Queens,"RELIANT TRANS, INC. (B232",15,1,Running Late
M956,Heavy Traffic,2016,0,Manhattan,"RELIANT TRANS, INC. (B232",30,1,Running Late
K665,Heavy Traffic,22286,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,6,Running Late
Y730,Heavy Traffic,11688,0,Others,"DON THOMAS BUSES, INC. (B",20,5,Running Late
K895,Heavy Traffic,16035,0,Brooklyn,"RELIANT TRANS, INC. (B232",15,9,Running Late
K517,Heavy Traffic,15088,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,3,Running Late
K337,Heavy Traffic,22527,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,6,Running Late
K647,Heavy Traffic,19036,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,5,Running Late
K559,Heavy Traffic,20470,0,Brooklyn,"RELIANT TRANS, INC. (B232",15,6,Running Late
M462,Problem Run,6192,0,Manhattan,FIRST STEPS TRANSP INC. (,30,1,Running Late
K703,Heavy Traffic,21215,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,7,Running Late
M533,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",15,3,Running Late
K563,Heavy Traffic,15371,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,6,Running Late
M720,Heavy Traffic,2001,0,Manhattan,LEESEL TRANSP CORP (B2192,20,5,Running Late
K555,Heavy Traffic,13685,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,7,Running Late
R546,Heavy Traffic,31009,0,Staten Island,"RELIANT TRANS, INC. (B232",30,4,Running Late
M620,Heavy Traffic,3325,0,Manhattan,"RELIANT TRANS, INC. (B232",15,1,Running Late
M090,Problem Run,3417,0,Manhattan,FIRST STEPS TRANSP INC. (,30,6,Running Late
X154,Heavy Traffic,8420,0,Bronx,"BORO TRANSIT, INC.",3035,5,Running Late
R374,Heavy Traffic,31022,0,Staten Island,"RELIANT TRANS, INC. (B232",30,6,Running Late
M935,Heavy Traffic,2699,0,Manhattan,LEESEL TRANSP CORP (B2192,15,4,Running Late
X940,Heavy Traffic,8524,0,Bronx,G.V.C. LTD. (B2192),25,4,Running Late
Q851,Heavy Traffic,26490,0,Queens,HOYT TRANSPORTATION CORP.,15,3,Running Late
M521,Heavy Traffic,1063,0,Manhattan,HOYT TRANSPORTATION CORP.,10,6,Running Late
M519,Heavy Traffic,4002,0,Manhattan,"RELIANT TRANS, INC. (B232",15,5,Running Late
J708,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",25,8,Running Late
X256,Heavy Traffic,10037,0,Bronx,"BORO TRANSIT, INC.",3035,5,Running Late
M722,Heavy Traffic,2003,0,Manhattan,HOYT TRANSPORTATION CORP.,40,3,Running Late
K743,Heavy Traffic,17403,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,4,Running Late
Y868,Heavy Traffic,7434,0,Bronx,"DON THOMAS BUSES, INC. (B",30,6,Running Late
L785,Heavy Traffic,21442,0,Others,"RELIANT TRANS, INC. (B232",15,2,Running Late
X697,Heavy Traffic,8375,0,Bronx,G.V.C. LTD. (B2192),15,6,Running Late
M724,Heavy Traffic,2003,0,Manhattan,HOYT TRANSPORTATION CORP.,10,9,Running Late
M719,Heavy Traffic,4108,0,Manhattan,"RELIANT TRANS, INC. (B232",15,1,Running Late
M502,Heavy Traffic,4839,0,Manhattan,LEESEL TRANSP CORP (B2192,20,8,Running Late
M792,Heavy Traffic,2872,0,Manhattan,"RELIANT TRANS, INC. (B232",20,6,Running Late
L590,Heavy Traffic,17904,0,Bronx,"RELIANT TRANS, INC. (B232",15,3,Running Late
L013,Heavy Traffic,20865,0,Manhattan,B & F SKILLED INC.(B2192),15,3,Running Late
J724,Mechanical Problem,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",-1,13,Breakdown
M381,Heavy Traffic,5161,0,Manhattan,CONSOLIDATED BUS TRANS. I,3545,7,Running Late
M910,Heavy Traffic,4146,0,Manhattan,"RELIANT TRANS, INC. (B232",15,2,Running Late
M066,Mechanical Problem,5079,0,Manhattan,FIRST STEPS TRANSP INC. (,40,1,Running Late
M125,Heavy Traffic,2698,0,Manhattan,CONSOLIDATED BUS TRANS. I,3545,7,Running Late
K749,Heavy Traffic,20865,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,4,Running Late
Q305,Heavy Traffic,26179,0,Queens,"RELIANT TRANS, INC. (B232",15,4,Running Late
M520,Heavy Traffic,4839,0,Manhattan,"RELIANT TRANS, INC. (B232",15,6,Running Late
Q583,Heavy Traffic,24009,0,Queens,HOYT TRANSPORTATION CORP.,10,4,Running Late
N283,Mechanical Problem,75691,0,Nassau County,"THOMAS BUSES, INC. (B2321",-1,1,Breakdown
K769,Heavy Traffic,17533,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,6,Running Late
X937,Heavy Traffic,8349,0,Bronx,G.V.C. LTD. (B2192),15,7,Running Late
X665,Heavy Traffic,8518,0,Bronx,G.V.C. LTD. (B2192),10,6,Running Late
X194,Heavy Traffic,12242,0,Bronx,"BORO TRANSIT, INC.",2530,7,Running Late
M317,Heavy Traffic,2310,0,Manhattan,"RELIANT TRANS, INC. (B232",15,11,Running Late
K664,Heavy Traffic,22139,0,Brooklyn,"RELIANT TRANS, INC. (B232",15,4,Running Late
X079,Heavy Traffic,7519,0,Bronx,CONSOLIDATED BUS TRANS. I,2530,7,Running Late
L007,Heavy Traffic,20865,0,Brooklyn,B & F SKILLED INC.(B2192),20,5,Running Late
L630,Heavy Traffic,17316,0,Others,"RELIANT TRANS, INC. (B232",15,5,Running Late
X087,Heavy Traffic,7434,0,Bronx,CONSOLIDATED BUS TRANS. I,2530,6,Running Late
Y953,Heavy Traffic,10086,0,Others,"DON THOMAS BUSES, INC. (B",20,6,Running Late
L015,Heavy Traffic,13685,0,Brooklyn,B & F SKILLED INC.(B2192),20,2,Running Late
W818,Heavy Traffic,75404,0,Westchester,THOMAS BUSES INC (B2192),15,6,Running Late
P243,Heavy Traffic,25802,0,Queens,HOYT TRANSPORTATION CORP.,20,5,Running Late
Y922,Heavy Traffic,12479,0,Bronx,"DON THOMAS BUSES, INC. (B",30,2,Running Late
Y981,Heavy Traffic,11012,0,Bronx,"DON THOMAS BUSES, INC. (B",30,2,Running Late
M524,Heavy Traffic,2611,0,Manhattan,G.V.C. LTD. (B2192),10,2,Running Late
M397,Heavy Traffic,5046,0,Manhattan,"RELIANT TRANS, INC. (B232",15,5,Running Late
L035,Heavy Traffic,"2,083,521,894",0,Brooklyn,B & F SKILLED INC.(B2192),20,4,Running Late
M817,Heavy Traffic,2031,0,Manhattan,LEESEL TRANSP CORP (B2192,20,5,Running Late
L648,Heavy Traffic,18002,0,Bronx,"RELIANT TRANS, INC. (B232",15,6,Running Late
M303,Heavy Traffic,4050,0,Manhattan,G.V.C. LTD. (B2192),30,1,Running Late
K566,Heavy Traffic,15558,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,6,Running Late
M502,Heavy Traffic,4839,0,Manhattan,LEESEL TRANSP CORP (B2192,30,5,Running Late
R374,Other,31022,0,Staten Island,"RELIANT TRANS, INC. (B232",15,7,Running Late
M755,Heavy Traffic,2531,0,Manhattan,LEESEL TRANSP CORP (B2192,30,5,Running Late
L685,Mechanical Problem,14432,0,Others,"RELIANT TRANS, INC. (B232",-1,2,Breakdown
Q592,Heavy Traffic,26481,0,Queens,"RELIANT TRANS, INC. (B232",15,2,Running Late
K598,Mechanical Problem,14023,0,Brooklyn,"RELIANT TRANS, INC. (B232",-1,10,Breakdown
K367,Mechanical Problem,13433,0,Brooklyn,"RELIANT TRANS, INC. (B232",-1,4,Breakdown
M281,Other,2911,0,Manhattan,LEESEL TRANSP CORP (B2192,15,1,Running Late
L658,Heavy Traffic,16406,0,Others,"RELIANT TRANS, INC. (B232",15,2,Running Late
Y938,Other,11816,0,Brooklyn,PRIDE TRANSPORTATION (SCH,-1,1,Breakdown
N754,Heavy Traffic,75910,0,Nassau County,"THOMAS BUSES, INC. (B2321",20,3,Running Late
J708,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",25,10,Running Late
L780,Heavy Traffic,16005,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,25,Running Late
N617,Heavy Traffic,75627,0,Nassau County,"THOMAS BUSES, INC. (B2321",20,2,Running Late
N994,Heavy Traffic,75691,0,Nassau County,"THOMAS BUSES, INC. (B2321",15,4,Running Late
N615,Heavy Traffic,75627,0,Nassau County,"THOMAS BUSES, INC. (B2321",15,2,Running Late
M272,Heavy Traffic,2930,0,Manhattan,LEESEL TRANSP CORP (B2192,20,4,Running Late
M266,Heavy Traffic,2930,0,Manhattan,LEESEL TRANSP CORP (B2192,20,5,Running Late
M303,Heavy Traffic,4050,0,Manhattan,G.V.C. LTD. (B2192),10,2,Running Late
M755,Heavy Traffic,2531,0,Manhattan,LEESEL TRANSP CORP (B2192,45,4,Running Late
L526,Heavy Traffic,13433,0,Others,"RELIANT TRANS, INC. (B232",20,2,Running Late
L556,Heavy Traffic,15005,0,Others,"RELIANT TRANS, INC. (B232",15,1,Running Late
Y977,Heavy Traffic,12486,0,Others,"DON THOMAS BUSES, INC. (B",20,1,Running Late
Y959,Heavy Traffic,10445,0,Others,"DON THOMAS BUSES, INC. (B",20,1,Running Late
K723,Heavy Traffic,17375,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,5,Running Late
M359,Heavy Traffic,1110,0,Manhattan,CONSOLIDATED BUS TRANS. I,2535,1,Running Late
M011,Other,2436,0,Manhattan,"BORO TRANSIT, INC.",45,1,Running Late
P586,Heavy Traffic,26817,0,Others,ACME BUS CORP. (B2321),25,1,Running Late
K895,Heavy Traffic,16035,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,8,Running Late
K660,Heavy Traffic,19036,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,4,Running Late
R664,Heavy Traffic,31067,0,Staten Island,"RELIANT TRANS, INC. (B232",25,8,Running Late
P566,Heavy Traffic,24721,0,Others,ACME BUS CORP. (B2321),30,1,Running Late
L963,Heavy Traffic,14257,0,Staten Island,"RELIANT TRANS, INC. (B232",25,1,Running Late
X672,Heavy Traffic,8140,0,Bronx,G.V.C. LTD. (B2192),20,4,Running Late
X238,Mechanical Problem,10445,0,Bronx,VAN TRANS LLC (B2192),-1,2,Breakdown
L737,Heavy Traffic,18066,0,Others,"RELIANT TRANS, INC. (B232",15,8,Running Late
P541,Heavy Traffic,25912,0,Manhattan,ACME BUS CORP. (B2321),30,2,Running Late
L520,Heavy Traffic,20443,0,Bronx,"RELIANT TRANS, INC. (B232",25,3,Running Late
Q037,Heavy Traffic,24049,0,Queens,"RELIANT TRANS, INC. (B232",20,1,Running Late
M762,Heavy Traffic,6612,0,Manhattan,"RELIANT TRANS, INC. (B232",20,5,Running Late
K563,Heavy Traffic,15371,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,6,Running Late
L903,Heavy Traffic,15015,0,Queens,"RELIANT TRANS, INC. (B232",20,7,Running Late
L016,Heavy Traffic,"2,044,320,685",0,Brooklyn,B & F SKILLED INC.(B2192),20,1,Running Late
R354,Heavy Traffic,31025,0,Staten Island,"RELIANT TRANS, INC. (B232",20,2,Running Late
Y730,Heavy Traffic,11688,0,Others,"DON THOMAS BUSES, INC. (B",20,4,Running Late
K956,Heavy Traffic,16262,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,7,Running Late
M041,Problem Run,1616,0,Manhattan,"THOMAS BUSES, INC. (B2321",15,2,Running Late
X490,Heavy Traffic,12486,0,Bronx,G.V.C. LTD. (B2192),10,7,Running Late
M592,Heavy Traffic,6028,0,Manhattan,"RELIANT TRANS, INC. (B232",10,3,Running Late
K920,Heavy Traffic,16409,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,8,Running Late
M220,Heavy Traffic,2551,0,Manhattan,FIRST STEPS TRANSP INC. (,30,4,Running Late
K555,Heavy Traffic,13685,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,8,Running Late
K337,Heavy Traffic,22527,0,Brooklyn,"RELIANT TRANS, INC. (B232",15,4,Running Late
Q034,Heavy Traffic,24009,0,Queens,"RELIANT TRANS, INC. (B232",20,8,Running Late
M021,Other,2169,0,Manhattan,"BORO TRANSIT, INC.",20,5,Running Late
R566,Heavy Traffic,31507,0,Staten Island,"RELIANT TRANS, INC. (B232",25,7,Running Late
P308,Heavy Traffic,26806,0,Others,ACME BUS CORP. (B2321),30,1,Running Late
M560,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",15,7,Running Late
K885,Heavy Traffic,13093,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,8,Running Late
M420,Heavy Traffic,2436,0,Manhattan,FIRST STEPS TRANSP INC. (,30,4,Running Late
M549,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",15,6,Running Late
Y880,Other,7449,0,Others,"DON THOMAS BUSES, INC. (B",20,1,Running Late
K561,Heavy Traffic,15371,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,3,Running Late
J713,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",20,11,Running Late
M282,Heavy Traffic,2911,0,Manhattan,"RELIANT TRANS, INC. (B232",15,4,Running Late
M181,Heavy Traffic,4112,0,Manhattan,"RELIANT TRANS, INC. (B232",20,2,Running Late
K895,Heavy Traffic,16035,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,8,Running Late
X937,Heavy Traffic,8349,0,Bronx,G.V.C. LTD. (B2192),5,7,Running Late
M347,Heavy Traffic,1450,0,Manhattan,"RELIANT TRANS, INC. (B232",20,11,Running Late
K637,Heavy Traffic,22663,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,6,Running Late
X959,Heavy Traffic,7296,0,Bronx,G.V.C. LTD. (B2192),10,1,Running Late
M792,Heavy Traffic,2872,0,Manhattan,"RELIANT TRANS, INC. (B232",25,4,Running Late
X531,Heavy Traffic,12486,0,Bronx,G.V.C. LTD. (B2192),15,6,Running Late
Q417,Heavy Traffic,25490,0,Queens,"RELIANT TRANS, INC. (B232",15,5,Running Late
Y917,Heavy Traffic,12420,0,Others,"DON THOMAS BUSES, INC. (B",20,8,Running Late
Q821,Heavy Traffic,24343,0,Queens,FIRST STEPS TRANSP INC. (,30,4,Running Late
L364,Heavy Traffic,25490,0,Queens,"RELIANT TRANS, INC. (B232",15,2,Running Late
X697,Heavy Traffic,8375,0,Bronx,G.V.C. LTD. (B2192),15,6,Running Late
Q195,Heavy Traffic,24075,0,Queens,FIRST STEPS TRANSP INC. (,30,4,Running Late
M633,Won`t Start,3279,0,Manhattan,"RELIANT TRANS, INC. (B232",-1,4,Breakdown
J788,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",15,5,Running Late
L783,Heavy Traffic,21736,0,Others,"RELIANT TRANS, INC. (B232",15,6,Running Late
N617,Heavy Traffic,75627,0,Nassau County,"THOMAS BUSES, INC. (B2321",30,1,Running Late
M943,Heavy Traffic,2568,0,Manhattan,"RELIANT TRANS, INC. (B232",20,6,Running Late
M129,Heavy Traffic,2312,0,Manhattan,HOYT TRANSPORTATION CORP.,10,1,Running Late
L015,Heavy Traffic,13685,0,Brooklyn,B & F SKILLED INC.(B2192),30,3,Running Late
Q493,Heavy Traffic,24075,0,Queens,HOYT TRANSPORTATION CORP.,10,9,Running Late
P553,Heavy Traffic,25927,0,Queens,HOYT TRANSPORTATION CORP.,20,4,Running Late
M462,Heavy Traffic,6192,0,Manhattan,FIRST STEPS TRANSP INC. (,30,1,Running Late
L628,Other,17862,0,Queens,"RELIANT TRANS, INC. (B232",20,4,Running Late
L035,Heavy Traffic,"2,083,521,894",0,Brooklyn,B & F SKILLED INC.(B2192),15,5,Running Late
M113,Heavy Traffic,3407,0,Manhattan,FIRST STEPS TRANSP INC. (,30,6,Running Late
R684,Heavy Traffic,31027,0,Staten Island,"RELIANT TRANS, INC. (B232",20,4,Running Late
L634,Heavy Traffic,20187,0,Others,"RELIANT TRANS, INC. (B232",20,3,Running Late
L606,Heavy Traffic,22616,0,Others,"RELIANT TRANS, INC. (B232",20,6,Running Late
L585,Mechanical Problem,13265,0,Others,"RELIANT TRANS, INC. (B232",-1,4,Breakdown
K811,Heavy Traffic,14459,0,Brooklyn,"BORO TRANSIT, INC.",15,3,Running Late
Y909,Heavy Traffic,12084,0,Manhattan,PRIDE TRANSPORTATION (SCH,115,2,Running Late
W806,Heavy Traffic,75912,0,Westchester,THOMAS BUSES INC (B2192),15,2,Running Late
M281,Heavy Traffic,2911,0,Manhattan,LEESEL TRANSP CORP (B2192,35,4,Running Late
Y861,Heavy Traffic,11910,0,Others,"DON THOMAS BUSES, INC. (B",20,2,Running Late
Y942,Delayed by School,11465,0,Others,"DON THOMAS BUSES, INC. (B",20,3,Running Late
X077,Heavy Traffic,11949,0,Bronx,VAN TRANS LLC (B2192),15,1,Running Late
X245,Heavy Traffic,10884,0,Bronx,VAN TRANS LLC (B2192),15,2,Running Late
Y971,Heavy Traffic,11189,0,Others,"DON THOMAS BUSES, INC. (B",20,2,Running Late
M247,Mechanical Problem,2909,0,Manhattan,LEESEL TRANSP CORP (B2192,-1,2,Breakdown
M399,Heavy Traffic,3910,0,Manhattan,LEESEL TRANSP CORP (B2192,20,1,Running Late
P885,Heavy Traffic,30227,0,Queens,FIRST STEPS TRANSP INC. (,25,7,Running Late
Q141,Heavy Traffic,24073,0,Queens,"RELIANT TRANS, INC. (B232",20,11,Running Late
Q821,Heavy Traffic,24343,0,Queens,FIRST STEPS TRANSP INC. (,30,3,Running Late
Y901,Heavy Traffic,7794,0,Others,"DON THOMAS BUSES, INC. (B",20,2,Running Late
Q195,Heavy Traffic,24075,0,Queens,FIRST STEPS TRANSP INC. (,45,3,Running Late
Q824,Heavy Traffic,28402,0,Queens,FIRST STEPS TRANSP INC. (,25,4,Running Late
Y972,Heavy Traffic,11505,0,Bronx,"DON THOMAS BUSES, INC. (B",30,1,Running Late
K660,Heavy Traffic,19036,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,4,Running Late
R354,Mechanical Problem,31025,0,Staten Island,"RELIANT TRANS, INC. (B232",-1,5,Breakdown
M269,Heavy Traffic,2911,0,Manhattan,"RELIANT TRANS, INC. (B232",20,3,Running Late
K877,Heavy Traffic,20180,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,5,Running Late
L737,Heavy Traffic,18066,0,Queens,"RELIANT TRANS, INC. (B232",20,1,Running Late
K957,Heavy Traffic,16409,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,10,Running Late
Q101,Heavy Traffic,24087,0,Queens,"RELIANT TRANS, INC. (B232",20,1,Running Late
M720,Heavy Traffic,2001,0,Manhattan,LEESEL TRANSP CORP (B2192,20,3,Running Late
M179,Heavy Traffic,4112,0,Manhattan,"RELIANT TRANS, INC. (B232",20,2,Running Late
X490,Heavy Traffic,12486,0,Bronx,G.V.C. LTD. (B2192),10,6,Running Late
X268,Heavy Traffic,10033,0,Bronx,"BORO TRANSIT, INC.",2535,6,Running Late
Y991,Heavy Traffic,11111,0,Others,"DON THOMAS BUSES, INC. (B",15,1,Running Late
J708,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",20,9,Running Late
M452,Heavy Traffic,2312,0,Manhattan,FIRST STEPS TRANSP INC. (,20,3,Running Late
X695,Heavy Traffic,8072,0,Bronx,G.V.C. LTD. (B2192),10,8,Running Late
M310,Heavy Traffic,1450,0,Manhattan,CONSOLIDATED BUS TRANS. I,2530,5,Running Late
M519,Heavy Traffic,4002,0,Manhattan,"RELIANT TRANS, INC. (B232",20,8,Running Late
R546,Heavy Traffic,31009,0,Staten Island,"RELIANT TRANS, INC. (B232",25,8,Running Late
M282,Heavy Traffic,2911,0,Manhattan,"RELIANT TRANS, INC. (B232",20,9,Running Late
Q140,Heavy Traffic,24009,0,Queens,"RELIANT TRANS, INC. (B232",20,10,Running Late
L338,Heavy Traffic,22657,0,Queens,"RELIANT TRANS, INC. (B232",20,1,Running Late
Y909,Heavy Traffic,12084,0,Bronx,PRIDE TRANSPORTATION (SCH,30,4,Running Late
J788,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",25,8,Running Late
P547,Heavy Traffic,25201,0,Others,ACME BUS CORP. (B2321),40,2,Running Late
Q034,Heavy Traffic,24009,0,Queens,"RELIANT TRANS, INC. (B232",20,7,Running Late
X271,Accident,10444,0,Bronx,"BORO TRANSIT, INC.",501,4,Running Late
M770,Heavy Traffic,5129,0,Manhattan,"RELIANT TRANS, INC. (B232",20,4,Running Late
W806,Heavy Traffic,75912,0,Westchester,THOMAS BUSES INC (B2192),25,1,Running Late
M502,Heavy Traffic,4839,0,Manhattan,LEESEL TRANSP CORP (B2192,30,3,Running Late
K827,Other,21470,0,Brooklyn,"BORO TRANSIT, INC.",-1,1,Breakdown
W814,Heavy Traffic,75470,0,Westchester,VAN TRANS LLC (B2192),20,3,Running Late
M691,Heavy Traffic,3475,0,Manhattan,"RELIANT TRANS, INC. (B232",20,15,Running Late
Q568,Heavy Traffic,25025,0,Queens,HOYT TRANSPORTATION CORP.,20,8,Running Late
N617,Heavy Traffic,75627,0,Nassau County,"THOMAS BUSES, INC. (B2321",20,1,Running Late
M592,Heavy Traffic,6028,0,Manhattan,"RELIANT TRANS, INC. (B232",25,10,Running Late
M633,Heavy Traffic,3279,0,Manhattan,"RELIANT TRANS, INC. (B232",20,6,Running Late
M090,Heavy Traffic,3417,0,Manhattan,FIRST STEPS TRANSP INC. (,20,6,Running Late
X131,Heavy Traffic,12084,0,Bronx,"RELIANT TRANS, INC. (B232",20,11,Running Late
X672,Heavy Traffic,8140,0,Bronx,G.V.C. LTD. (B2192),45,4,Running Late
K093,Won`t Start,13133,0,Brooklyn,"BORO TRANSIT, INC.",-1,10,Breakdown
J712,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",20,6,Running Late
Y923,Heavy Traffic,8146,0,Others,"DON THOMAS BUSES, INC. (B",10,5,Running Late
K637,Heavy Traffic,22663,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,7,Running Late
Q325,Heavy Traffic,26186,0,Queens,HOYT TRANSPORTATION CORP.,10,8,Running Late
X146,Heavy Traffic,8075,0,Bronx,"BORO TRANSIT, INC.",1520,6,Running Late
X308,Heavy Traffic,9009,0,Bronx,VAN TRANS LLC (B2192),15,10,Running Late
L606,Won`t Start,22616,0,Brooklyn,"RELIANT TRANS, INC. (B232",-1,5,Breakdown
P562,Heavy Traffic,24075,0,Others,ACME BUS CORP. (B2321),30,10,Running Late
X387,Heavy Traffic,11519,0,Bronx,VAN TRANS LLC (B2192),15,12,Running Late
K681,Heavy Traffic,19715,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,9,Running Late
M792,Heavy Traffic,2872,0,Manhattan,"RELIANT TRANS, INC. (B232",20,3,Running Late
J713,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",25,11,Running Late
M132,Heavy Traffic,1020,0,Manhattan,LEESEL TRANSP CORP (B2192,30,6,Running Late
M538,Heavy Traffic,2436,0,Manhattan,FIRST STEPS TRANSP INC. (,10,1,Running Late
J707,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",25,7,Running Late
J508,Heavy Traffic,75580,0,New Jersey,"THOMAS BUSES, INC. (B2321",30,1,Running Late
P599,Heavy Traffic,28522,0,Others,ACME BUS CORP. (B2321),30,6,Running Late
N615,Heavy Traffic,75627,0,Nassau County,"THOMAS BUSES, INC. (B2321",30,3,Running Late
J708,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",20,9,Running Late
M228,Mechanical Problem,2799,0,Manhattan,CONSOLIDATED BUS TRANS. I,40,10,Running Late
X675,Heavy Traffic,8367,0,Bronx,G.V.C. LTD. (B2192),30,5,Running Late
L623,Heavy Traffic,17862,0,Queens,"RELIANT TRANS, INC. (B232",20,11,Running Late
N004,Heavy Traffic,75627,0,Nassau County,"THOMAS BUSES, INC. (B2321",15,1,Running Late
L628,Heavy Traffic,17862,0,Manhattan,"RELIANT TRANS, INC. (B232",20,5,Running Late
L002,Heavy Traffic,14471,0,Manhattan,B & F SKILLED INC.(B2192),25,2,Running Late
L714,Heavy Traffic,20727,0,Manhattan,"RELIANT TRANS, INC. (B232",20,5,Running Late
L353,Mechanical Problem,14018,0,Brooklyn,"RELIANT TRANS, INC. (B232",-1,2,Breakdown
L035,Heavy Traffic,"2,083,521,894",0,Manhattan,B & F SKILLED INC.(B2192),15,7,Running Late
M462,Mechanical Problem,6192,0,Manhattan,FIRST STEPS TRANSP INC. (,20,2,Running Late
N903,Heavy Traffic,75886,0,Nassau County,VAN TRANS LLC (B2192),30,1,Running Late
W905,Heavy Traffic,75615,0,All Boroughs,VAN TRANS LLC (B2192),45,1,Running Late
L015,Heavy Traffic,13685,0,Manhattan,B & F SKILLED INC.(B2192),30,4,Running Late
X959,Heavy Traffic,7296,0,Bronx,G.V.C. LTD. (B2192),10,1,Running Late
M738,Mechanical Problem,5065,0,Manhattan,LEESEL TRANSP CORP (B2192,45,1,Running Late
